slug,clashes_before,clashes_after,energy_before_kJ,energy_after_kJ,energy_drop_kJ,time_s
scfp3b,10,10,66552.9482031204,11992.96081288143,54559.987390238966,12.882673740386963
sclefp1,14,17,37253.90464280904,7371.186113169339,29882.7185296397,9.802002906799316
sclefp2,4,5,41738.08324210888,7595.161146582669,34142.922095526206,9.855083703994751
scorange,5,8,1265432.374895415,13135.710863245271,1252296.6640321699,13.00475263595581
scubgfp1,5,6,132078.51510490334,12353.928944064688,119724.58616083866,13.34888744354248
scubgfp2,8,10,62231.20028538276,12292.492104819128,49938.708180563626,10.537788391113281
scubrfp,4,7,60556.29904693331,12507.626458757755,48048.672588175556,12.438780069351196
secbfp2,12,14,216715.1863219869,10577.539259927771,206137.6470620591,11.146669626235962
seyfp,5,4,52364.57261023679,12085.678188453556,40278.89442178323,11.011101245880127
sfcherry2,2,3,90659.8002757955,12113.562704982329,78546.23757081317,13.063530206680298
sfcherry3c,4,9,65921.79298938089,10448.564622594238,55473.22836678665,13.856041193008423
sforange,3,8,64185.695463544376,11123.883728956644,53061.81173458773,11.05923080444336
sgbp,6,9,7.377491269570747e+16,12296.780415664929,7.377491269569517e+16,12.704356670379639
sgbp-q62m,12,10,731371.6919891046,10464.444576144051,720907.2474129605,11.287052631378174
sgbp-s157c,8,7,311113.8020849792,9539.845838540143,301573.9562464391,11.039820671081543
sgbp-s157t,8,7,147506.49897175113,9993.026851754026,137513.4721199971,11.802022457122803
sgfp1,5,4,58615.08735240083,11494.449181738897,47120.63817066193,11.99513840675354
sgfp2,10,10,62919.5328531724,12519.483266536256,50400.049586636145,11.061679363250732
sgfp2206a,8,7,60727.79980794851,11550.773397410218,49177.026410538296,11.38720703125
sgfp2e222q,7,6,66777.97782768837,11625.138313515068,55152.839514173305,10.80375599861145
sgfp2t65g,10,10,53490.666966101395,12233.118085716727,41257.54888038467,11.137491464614868
shadowg,8,9,49261.250724179925,12758.852289800496,36502.39843437943,12.745482444763184
shadowr,3,6,91990.1705942431,9714.99003344202,82275.18056080108,10.651350259780884
shadowy,8,8,55093.46357442015,14174.919607357544,40918.54396706261,13.248125553131104
shbfp-n158kl173i,3,6,68893.4528748802,10214.286518970628,58679.16635590957,14.276381969451904
shbfp-n158sl173i,12,16,80463.94896343717,10805.86683890433,69658.08212453284,14.257154703140259
shcp-e63ly64h,6,8,-187527.3473607398,10065.298071126526,-197592.64543186635,11.706889629364014
shcp-e63s,3,5,95375.5350969363,10282.947897450873,85092.58719948544,11.918223857879639
shcp-q39s,4,6,57775.06567544843,10769.23023127125,47005.83544417718,13.562048435211182
shcp-t194i,5,6,61628.39887198083,10767.79678646876,50860.60208551207,13.694697856903076
shg24,10,10,66681.53591152649,12219.459247030158,54462.07666449633,12.949171781539917
shyrfp,2,4,124125.2616962772,13265.601509128586,110859.66018714862,13.949049711227417
sirius,5,6,52944.45059929014,11439.973114132734,41504.477485157404,11.034795761108398
siriusgfp,4,8,66085.10131952599,9278.536110418865,56806.565209107124,11.87182903289795
skylan-ns,9,13,64539.36428992127,9876.529416423573,54662.8348734977,11.992858648300171
skylan-s,5,6,131752.6193011163,10073.475629493929,121679.14367162237,11.344574928283691
slow-ft,2,1,77901.68396020497,11050.74854573949,66850.93541446548,11.512232303619385
spgfp1-10,8,9,56304.32070075942,8729.006557711582,47575.314143047835,11.907443046569824
spoon,9,9,54354.26925468385,12155.069428782477,42199.19982590138,12.87376070022583
sreach1,9,10,59663.703528071586,13078.579585527787,46585.123942543796,11.804360389709473
sreach2,4,5,49867.99796799078,12560.766254660854,37307.23171332992,12.824198484420776
staygold-e138d,11,11,352904.49305042817,14118.156233033444,338786.3368173947,12.760171175003052
stylcp,6,7,53591.92840149555,9476.1248503971,44115.80355109845,10.263710498809814
stylgfp,4,6,115324.1315647803,14712.524924119145,100611.60664066115,12.030848026275635
sumire,4,4,56917.98266472286,8930.294236343634,47987.68842837923,12.876595258712769
super-tagrfp,6,9,557898.2858267028,10985.276735368545,546913.0090913343,11.61061143875122
superecliptic-phluorin,11,10,57677.10236562229,11381.841201416817,46295.26116420547,12.62200927734375
superfolder-bfp,5,8,220471.5083028112,9010.978166522093,211460.53013628913,12.750823259353638
superfolder-cfp,5,6,-155545.49674431825,9326.131048207799,-164871.62779252607,11.359459400177002
superfolder-mturquoise2,2,7,59672.771618893195,11101.481349812768,48571.290269080426,11.604706287384033
superfolder-mturquoise2-ox,5,6,90047.19259307557,11260.438279679032,78786.75431339654,13.41481876373291
superfolder-phluorin,5,6,62600.881317621446,10804.478637319413,51796.40268030203,10.443367004394531
superfolder-yfp,6,7,164660.27369768248,9642.290292012434,155017.98340567003,10.776970148086548
supernova-green,9,16,3051428.485278759,11899.993556329899,3039528.491722429,11.894121885299683
supernova-red,10,14,185620.0746953847,10841.54498673956,174778.52970864516,12.36273741722107
supernova2,12,15,109371.53070517405,10088.524052961187,99283.00665221286,12.536785364151001
syfp2,9,9,53111.94683792659,12211.117824010407,40900.82901391618,12.459366798400879
sympfp,21,19,569059.3219569451,15557.25983837521,553502.0621185699,10.710514068603516
t-sapphire,6,5,47221.575137378,12251.026772029752,34970.54836534825,10.450630903244019
tagcfp,13,11,55138.87099132656,12285.187638903923,42853.68335242264,13.907153129577637
taggfp,13,11,57990.86082710024,10934.519940269513,47056.34088683072,13.85927438735962
taggfp2,15,13,62288.301046410656,9529.24871881793,52759.052327592726,11.729582071304321
tagrfp657,11,13,291319.0802851233,11165.618987632322,280153.461297491,10.753223419189453
tagrfp658,9,12,113060.2231127158,10864.603191019949,102195.61992169585,11.473152875900269
tagyfp,10,12,80610.55778070485,11457.994332266626,69152.56344843823,12.061269760131836
td-rfp611,4,7,155825756.08944973,10374.533138223513,155815381.55631152,12.114573001861572
td-rfp639,12,15,3443259.7373609357,10485.17119766175,3432774.566163274,12.622281789779663
td5oxstaygold,12,17,33641135719.138336,36930.61903235207,33641098788.519302,25.482537984848022
td5staygold,12,17,4296855626919.0815,38562.36310994335,4296855588356.7183,25.181928873062134
td8oxstaygold,12,16,539643824755.41095,33920.458624890925,539643790834.95233,24.769734144210815
tdimer212,18,20,13989363977322.55,29600.26350663379,13989363947722.287,22.88628053665161
tdkatushka2,5,11,80739.16264849826,12512.532521302723,68226.63012719553,11.669636726379395
tdlanyfp,22,16,9673603721.539026,29674.8303436781,9673574046.708683,24.390976667404175
tdtomato,20,21,4906092916780.166,32951.051129120664,4906092883829.115,24.650205850601196
tdultramarine2,16,22,3617890797700.089,37815.433479079635,3617890759884.6553,23.78552484512329
tkeima,3,4,2389190.110854326,12222.303924226322,2376967.8069300996,10.578529119491577
topaz,6,6,48033.04598275082,10035.241653284134,37997.804329466686,11.642966747283936
tpapaya001,4,7,2296414.836097918,16482.28341811867,2279932.5526797995,15.231391906738281
tripartitegfp,5,11,236342.11433594255,9172.236683214933,227169.87765272762,12.256962299346924
tspurple,4,6,178243870.08121887,10380.250064699017,178233489.83115417,12.861040353775024
turbofp602,7,15,238940.9250368291,14816.047360622117,224124.877676207,11.908618688583374
turbogfp-v197l,13,19,7494056.116680917,9518.655242853143,7484537.461438064,11.50180983543396
turborfp,5,10,205989.42079366857,11731.566803160544,194257.85399050804,12.152528047561646
turboyfp,6,11,23960029.461462505,14603.764216655018,23945425.69724585,11.459024429321289
ultramarine,4,7,76710.59872513537,10489.980792017186,66220.61793311818,9.938615322113037
v127t-saasoti,6,10,62759.90942565981,11595.856408012272,51164.05301764754,13.158684492111206
var1,7,9,3920548.438243877,12449.303829503728,3908099.1344143734,12.908868312835693
vfp,6,10,70956.93776164447,9961.982398617376,60994.9553630271,10.559688568115234
vsfgfp-9,10,12,1423367.4701809208,9209.330810566069,1414158.1393703548,19.650418043136597
vsgfp,5,6,79000630.96330667,9876.908336235296,78990754.05497043,10.880751371383667
w1c,6,8,55562.14271038494,11747.401437187893,43814.74127319705,12.110167980194092
w2,9,8,49217.27274182088,11496.6293959549,37720.64334586598,10.884873151779175
w7,7,7,543604.0087739821,12326.811130968217,531277.1976430138,13.151222467422485
yegfp,6,7,50318.59112511558,11627.052156579477,38691.5389685361,12.700194120407104
yfp3,10,16,70789.95847154538,10579.40725571105,60210.55121583433,12.880785942077637
ygfpdp,6,9,45701260.40825732,13455.045744541267,45687805.36251278,12.674358129501343
ygfpuv,19,17,2726153327.2893176,15226.851272042217,2726138100.4380455,13.476481199264526
ypet,12,14,54812.315343396665,10781.84687406755,44030.46846932911,13.009738683700562
yuzufp,2,3,73711.80433739921,10651.436802108887,63060.36753529032,13.122720003128052
zgfp,3,6,161316.23600058325,11984.28841756533,149331.94758301793,12.590375900268555
zoan2rfp,11,12,186744.8584295125,11474.06850665103,175270.78992286147,10.878662347793579
zrfp,8,9,57975.17195563697,12582.967743371264,45392.20421226571,10.79221773147583
zsgreen1,8,10,30116646.724017598,14200.835866355837,30102445.888151243,12.36470890045166
zsyellow1,4,10,174212.1011270977,16617.650021902275,157594.45110519542,10.814775466918945
